age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,outcome,log_dur
33,blue-collar,single,secondary,no,-416,yes,no,unknown,16,may,767,2,-1,0,unknown,yes,1,2.8847953639489807
69,retired,married,unknown,no,426,no,no,telephone,9,mar,225,1,90,1,success,yes,1,2.3521825181113627
65,unknown,married,unknown,no,4717,no,no,telephone,6,aug,256,1,-1,0,unknown,yes,1,2.4082399653118496
62,self-employed,divorced,tertiary,no,6,yes,no,cellular,13,oct,216,1,183,4,success,yes,1,2.3344537511509307
39,services,divorced,secondary,no,687,yes,no,cellular,9,jul,869,1,-1,0,unknown,yes,1,2.9390197764486663
38,technician,single,secondary,no,-242,yes,no,cellular,18,may,1173,3,278,6,success,yes,1,3.0692980121155293
31,blue-collar,married,secondary,no,92,yes,no,unknown,16,may,688,1,-1,0,unknown,yes,1,2.837588438235511
33,technician,single,secondary,no,2085,no,no,cellular,9,feb,501,2,-1,0,unknown,yes,1,2.699837725867246
36,technician,single,tertiary,no,197,no,no,cellular,30,apr,260,1,-1,0,unknown,yes,1,2.4149733479708178
32,management,single,tertiary,no,2,yes,no,cellular,11,sep,100,2,-1,0,unknown,yes,1,2.0
34,housemaid,married,primary,no,2929,no,no,cellular,14,aug,518,2,-1,0,unknown,yes,1,2.714329759745233
59,technician,married,secondary,no,2308,no,no,cellular,30,apr,815,1,87,1,other,yes,1,2.9111576087399764
25,student,married,tertiary,no,10,yes,no,cellular,21,jul,857,4,-1,0,unknown,yes,1,2.932980821923198
53,management,married,tertiary,no,15,no,no,cellular,20,aug,921,2,-1,0,unknown,yes,1,2.964259630196849
52,management,married,secondary,no,335,no,no,cellular,21,oct,411,1,182,1,failure,yes,1,2.6138418218760693
34,admin.,divorced,secondary,no,-251,no,no,cellular,18,jul,641,1,-1,0,unknown,yes,1,2.8068580295188172
59,retired,married,primary,no,0,no,no,cellular,5,jun,493,2,-1,0,unknown,yes,1,2.69284691927723
49,admin.,married,secondary,no,3608,yes,no,unknown,13,nov,231,1,-1,0,unknown,yes,1,2.3636119798921444
73,retired,married,unknown,no,519,no,no,telephone,16,oct,434,1,57,1,failure,yes,1,2.637489729512511
50,blue-collar,married,unknown,no,2284,yes,no,telephone,31,jul,1088,17,-1,0,unknown,yes,1,3.036628895362161
29,blue-collar,single,secondary,no,-20,no,yes,cellular,21,jul,574,1,-1,0,unknown,yes,1,2.7589118923979736
63,retired,divorced,secondary,no,1490,no,no,cellular,8,jun,506,1,-1,0,unknown,yes,1,2.7041505168397992
59,retired,married,secondary,no,0,no,no,unknown,5,jun,812,1,-1,0,unknown,yes,1,2.909556029241175
83,retired,divorced,primary,no,1097,no,no,telephone,5,mar,181,1,-1,0,unknown,yes,1,2.2576785748691846
50,unemployed,married,secondary,no,3357,no,no,cellular,9,jun,239,4,-1,0,unknown,yes,1,2.3783979009481375
41,entrepreneur,married,primary,no,39,yes,no,cellular,21,nov,549,2,-1,0,unknown,yes,1,2.739572344450092
45,admin.,divorced,secondary,no,59,yes,no,cellular,24,jul,873,8,-1,0,unknown,yes,1,2.9410142437055695
32,blue-collar,single,secondary,no,811,yes,no,cellular,14,may,563,1,-1,0,unknown,yes,1,2.7505083948513462
45,management,single,tertiary,no,2048,yes,no,cellular,18,oct,310,1,804,1,failure,yes,1,2.4913616938342726
40,management,married,tertiary,no,-17,yes,yes,cellular,11,may,474,1,256,1,success,yes,1,2.6757783416740852
49,blue-collar,single,primary,no,2146,yes,no,cellular,7,may,1516,2,353,2,other,yes,1,3.1806992012960347
29,management,single,tertiary,no,572,no,no,cellular,16,dec,314,1,195,1,success,yes,1,2.496929648073215
38,management,single,tertiary,no,623,no,no,cellular,28,jun,297,4,144,4,other,yes,1,2.4727564493172123
38,management,married,tertiary,no,3436,no,no,cellular,21,nov,663,4,-1,0,unknown,yes,1,2.821513528404773
26,technician,single,secondary,no,668,yes,no,unknown,28,may,576,3,-1,0,unknown,yes,1,2.760422483423212
60,self-employed,married,primary,no,362,no,yes,cellular,29,jul,816,6,-1,0,unknown,yes,1,2.9116901587538613
42,blue-collar,single,secondary,no,1080,yes,yes,cellular,13,may,951,3,370,4,failure,yes,1,2.978180516937414
32,admin.,single,secondary,no,620,yes,no,unknown,26,may,1234,3,-1,0,unknown,yes,1,3.091315159697223
46,blue-collar,married,secondary,no,668,yes,no,unknown,15,may,1263,2,-1,0,unknown,yes,1,3.101403350555331
